Object_Name,mass,X,Y,Z,VX,VY,VZ,T
Sun,1988500,0,0,0,0,0,0,0
Neptune,102.409,2.97E+01,-3.20E+00,-6.19E-01,3.15E-04,3.15E-03,-7.21E-05,60195
Pluto,1.31E-02,1.59E+01,-3.07E+01,-1.32E+00,2.86E-03,7.71E-04,-8.99E-04,90560
